qid,question,ground_truth,topic
record_71391,"Passage: By James Rush PUBLISHED: 06:40 EST, 14 February 2013 | UPDATED: 11:00 EST, 14 February 2013 A local council awarded £100,000 as part of a pilot by Mary Portas to kickstart the regeneration of town centres has been accused of wasting the money after it spent £1,600 on hiring a man in a Peppa Pig costume. Freedom of Information requests have revealed the 12 'Portas Pilot' towns awarded a total of £1.2m have spent just 12 per cent of their funding. And some councils have been accused of wasting parts of the £100,000 they were presented with, following a review by Mary Portas, on items including the man in the Peppa Pig costume and £5,983 on newspaper adverts.
@highlight
Portas Pilots have so far spent just 12 per cent of the £1.2m awarded
@highlight
Retail experts have criticised the slow progress made by authorities
@highlight
One council spent £1,600 on a man in a Peppa Pig costume

Query: The spokesman said: 'The council hired @placeholder for the day as it's a proven way to draw in families to events.'",0,superglue
record_51033,"Passage: By Snejana Farberov PUBLISHED: 11:42 EST, 10 December 2013 | UPDATED: 17:30 EST, 10 December 2013 A bereaved and angered father has attacked the suspected drunken driver allegedly responsible for his son's death after following him into in a men's room inside a Florida courthouse. Juan Gonzalez Sr, 56, was arrested Monday and charged with two counts of battery for allegedly ambushing defendant John Powers and his friend. Powers, 54, emerged from the restroom after the beating with blood dripping from his left ear down his neck and onto his white button-down shirt. Bereaved dad: Juan Gonzalez, 56, is questioned at the Broward Courthouse after being accused of attacking the man allegedly responsible for his son's death in a 2011 car crash
@highlight
Juan Gonzalez Sr, 56, lost his son in a June 2011 collision in Davie, Florida
@highlight
John Powers, 54, is accused of manslaughter for slamming into Juan Gonzalez Jr's motorcycle while driving drunk
@highlight
Mr Gonzalez's bathroom confrontation with Powers left the latter with bloodied face and head

Query: @placeholder' blood alcohol level at the time of the accident was nearly twice the legal limit, according to the report.",0,superglue
record_28537,"Passage: A day after talks in Geneva between Iran and six world powers over Tehran's nuclear ambitions ended on a promising note, Iran's state-run news agency quoted government officials as expressing optimism that differences can be resolved. Deputy Foreign Minister Abbas Araqchi said the so-called P5+1 -- the United States, Russia, China, France and Britain, all countries with permanent seats on the U.N. Security Council, plus Germany -- ""has accepted the overall framework of Tehran's new proposal to settle differences but said we should wait for their practical measures,"" IRNA reported Thursday. ""Araqchi further referred to uranium enrichment as Iran's red line in the negotiations, adding that Iran could still negotiate over the level and the volume of enrichment,"" it added.
@highlight
P5+1 block ""has accepted the overall framework"" of Tehran's proposal, official says
@highlight
The sides could reach a deal in several months, says Iranian minister
@highlight
Iran's proposal was one with a new ""level of seriousness,"" U.S. official says

Query: ""The @placeholder is allowing Iran to talk its way into a nuclear bomb; this explains the new atmospherics and smiles by the Iranian regime's officials,"" Jafarzadeh said.",0,superglue
multirc_5090,"Paragraph: Not until 1998 did al Qaeda undertake a major terrorist operation of its own, in large part because  Bin Laden lost his base in Sudan. Ever since the Islamist regime came to power in Khartoum, the United States and other Western governments had pressed it to stop providing a haven for terrorist organizations. Other governments in the region, such as those of Egypt, Syria, Jordan, and even Libya, which were targets of some of these groups, added their own pressure. At the same time, the Sudanese regime began to change. Though Turabi had been its inspirational leader, General Omar al Bashir, president since 1989, had never been entirely under his thumb. Thus as outside pressures mounted, Bashir's supporters began to displace those of Turabi. The attempted assassination in Ethiopia of Egyptian President Hosni Mubarak in June 1995 appears to have been a tipping point. The would-be killers, who came from the Egyptian Islamic Group, had been sheltered in Sudan and helped by  Bin Laden. When the Sudanese refused to hand over three individuals identified as involved in the assassination plot, the UN Security Council passed a resolution criticizing their inaction and eventually sanctioned Khartoum in April 1996. A clear signal to  Bin Laden that his days in Sudan were numbered came when the government advised him that it intended to yield to Libya's demands to stop giving sanctuary to its enemies.  Bin Laden had to tell the Libyans who had been part of his Islamic army that he could no longer protect them and that they had to leave the country. Outraged, several Libyan members of al Qaeda and the Islamic Army Shura renounced all connections with him.  Bin Laden also began to have serious money problems. International pressure on Sudan, together with strains in the world economy, hurt Sudan's currency. Some of  Bin Laden's companies ran short of funds. As Sudanese authorities became less obliging, normal costs of doing business increased. Saudi pressures on the  Bin Laden family also probably took some toll. In any case,  Bin Laden found it necessary both to cut back his spending and to control his outlays more closely. 

Question: Which group plotted the assassination of Hosni Mubarak?

Answer: An Islamic group in Egypt",1,superglue
record_6433,"Passage: (CNN) -- This week marks the centenary of the assassination in Sarajevo of Archduke Franz Ferdinand of Austria. This was a key trigger for the devastating First World War, setting off a chain reaction that saw key European powers, including Germany, Russia and Britain, entering conflict soon after. One hundred years on, the world has numerous echoes of the early 20th century with a major shift in global power once again taking place. Whereas Germany, Russia and the United States were key ""rising nations"" in 1914, power is today shifting from the global North to the South with Asian countries, especially China, primary beneficiaries so far.
@highlight
This week marks the centenary of the assassination in Sarajevo of Archduke Franz Ferdinand
@highlight
The assassination was a key trigger for the First World War, setting off a chain reaction
@highlight
Today power is shifting from the global North to the South, writes Andrew Hammond
@highlight
He says key differences with the world of 1914 make a major power war unlikely

Query: And as 100 years ago, geopolitical tensions are mounting as ""revisionist nations,"" including @placeholder and Russia, challenge key elements of the U.S.-led international order.",0,superglue
record_28148,"Passage: KABUL, Afghanistan (CNN) -- Two separate militant assaults Saturday in the southeastern Afghan province of Paktika led to the deaths of two U.S. soldiers and at least 42 insurgents, military officials said. U.S. Marines, under fire from a building, move to take it Saturday in Helmand province, Afghanistan. The soldiers died when Taliban fighters attacked a base in Zerok that houses members of the U.S. military, Afghan national police and Afghan National Army, said the provincial governor's spokesman, Hamidullah Zawak. He said the Taliban first detonated a truck full of explosives, then attacked the base with missiles and rockets. The military responded by sending in aircraft and dropping bombs, killing 32 Taliban fighters and wounding many, Zawak said, without giving a number. Seven of the wounded Taliban fighters were arrested.
@highlight
Taliban attacks base in Paktika province; two U.S. troops killed
@highlight
Insurgents detonated explosives-laden truck, later launched rockets at base
@highlight
At least 32 Taliban fighters killed in response to attack
@highlight
Ten militants killed during assault on a combat outpost in Paktika province

Query: A @placeholder spokesman claimed responsibility for the attack in a phone call to a CNN stringer in Kabul.",0,superglue
wic_2383,"Sentence 1: This cartridge has a powder charge of 50 grains.
Sentence 2: The battery needed a fresh charge.

Is the word 'charge' used with the same meaning in both sentences?",No,superglue
multirc_3626,"Paragraph:  We drove about a great deal--the country at the back of Deauville, going away from the sea, is lovely--very like England--charming narrow roads with high banks and hedges on each side--big trees with spreading branches meeting overhead--stretches of green fields with cows grazing placidly and horses and colts gambolling about.  It is a great grazing and breeding country.  There are many haras (breeding stables) in the neighbourhood, and the big Norman posters are much in demand.  I have friends who never take their horses to the country.  They hire for the season a pair of strong Norman horses that go all day up and down hill at the same regular pace and who get over a vast amount of country.  We stopped once or twice when we were a large party, two or three carriages, and had tea at one of the numerous farmhouses that were scattered about.  Boiling water was a difficulty--milk, cider, good bread and butter, cheese we could always find--sometimes a galette, but a kettle and boiling water were entirely out of their habits.  They used to boil the water in a large black pot, and take it out with a big spoon.  However, it amused us, and the water really did boil. 

Question: When the author stopped for tea, was finding milk difficult?

Answer: No",1,superglue
wic_1316,"Sentence 1: You don't have the stuff to be a United States Marine.
Sentence 2: The trunk was full of stuff.

Is the word 'stuff' used with the same meaning in both sentences?",No,superglue
record_87022,"Passage: Francesca Grillo was a self-confessed ‘eBay addict’ long before her employers took her to court – and even boasted about her love of flashy labels. In 2005, the younger Grillo sister admitted she had spent £30,000 in just two years on designer products from the auction website and said her shopping addiction was so serious, she ‘needed help’. Francesca, then 25, said: ‘I was blown away by what you could buy – absolutely anything, from furniture to Fendi bags, vintage clothes to holiday homes. Francesca Grillo confessed to being an eBay addict in 2005 ‘Within a few months, I was hooked. I fell in love with designers such as Marc Jacobs, Prada, Gucci and Moschino.’
@highlight
Admitted being an 'eBay addict' in 2005 before employers took her to court
@highlight
Said she was 'blown away by what you could buy' on the auction site
@highlight
Told how her boyfriend walked out after discovering purchases

Query: My biggest splurge was £700 on a pair of @placeholder glasses, Fendi boots and a Marc Jacobs scarf – all in one day.’",0,superglue
record_61436,"Passage: With all of the fake sharks flying around TV lately, some viewers wish the Discovery Channel would stick just to the facts. On Sunday, the network kicked off its popular predator-infested extravaganza, Shark Week, with the premiere of a dramatized special that explores the existence of prehistoric sharks called megalodons. Discovery billed the special, ""Megalodon: The Monster Shark That Lives,"" as taking viewers ""on a search for a massive killer great white shark responsible for a rash of fatalities off the coast of South Africa."" Viewers were expecting to watch shark experts and scientists examine evidence that the massive creatures could still be swimming around somewhere.
@highlight
The Discovery Channel is facing criticism for a shark week special
@highlight
It explored whether the prehistoric megalodon could still exist today
@highlight
Disgruntled viewers poked fun at the show online
@highlight
However, the special also brought in record ratings

Query: ""It's one of the most debated shark discussions of all time, 'can @placeholder exist today?'",0,superglue
boolq_7,"Context: Federal judiciary of the United States -- The federal courts are composed of three levels of courts. The Supreme Court of the United States is the court of last resort. It is generally an appellate court that operates under discretionary review, which means that the Court can choose which cases to hear, by granting writs of certiorari. There is therefore generally no basic right of appeal that extends automatically all the way to the Supreme Court. In a few situations (like lawsuits between state governments or some cases between the federal government and a state) it sits as a court of original jurisdiction.

Question: is the federal court the same as the supreme court",No,superglue
multirc_13225,"Paragraph: He continued to lie in place, still breathing heavily. I tried to keep myself calm. Then, with a sigh, he said, ""I have need of a certain stone that I once possessed. It would allow me to leave this bed, despite my current illness. My problem is that it was not made in this realm, but by a human, and only a human may handle it. The herb vendor will tell you where you can find it. If you would fetch me this stone, I would tell you what I can."" ""Of course we will fetch you the stone,"" Nepthys assured him. ""You have our thanks."" Outside, the thing at the herb cart nodded when we mentioned the stone. He told Nepthys the name of a woman who lived on a certain street, and we set off. When we reached the street, I expected some sort of temple, or a row of antiquaries, or at least a sleazy, black-market relics merchant. Instead, it looked like we were in the red-light district: women who probably wanted more than our money eyed us from the alleys. Nepthys didn't need to warn me not to speak to them. He took us to the door of a building like a short pagoda that had a sign hanging over it showing a face with hands uplifted, like a saint under G d's light, and handcuffed. Inside, the entrance room was hung with bright silks and scattered with velvet cushions. Sails of obscene orange and a green that insulted springtime hung draped across reds that might have been sensual elsewhere but here were only offensive. A large woman, similarly decorated, quickly drifted up to us. ""Good evening, gentlemen,"" she said. ""May I invite you to have a cup of tea?"" ""No, thank you,"" said Nepthys, ""we regret that we cannot take up your kind offer. Are you the proprietor of this shop?"" ""Yes,"" answered the woman. ""I am Madame Entera, at your service. 

Question: Who is the woman the herb vendor spoke of?

Answer: The large woman",1,superglue
record_30039,"Passage: Washington (CNN) -- Bill and Hillary Clinton's seemingly never-ending political careers have had a tremendous impact on at least one person: Monica Lewinsky. The former White House intern, whose sexual relationship with the 42nd President led to his impeachment, will never be able to escape the spotlight -- as long as the Clintons are still in it. As Hillary Clinton mulls another presidential run in 2016, her husband's relationship with Lewinsky has become fodder for her political foes. Possible Republican 2016 presidential candidate Sen. Rand Paul of Kentucky has invoked Lewinsky and Clinton's affair twice in as many months. ""If (Democrats) want to take a position on women's rights, by all means do. But you can't do it and take it from a guy who was using his position of authority to take advantage of young women in the workplace,"" Paul said this past weekend on C-SPAN's ""Newsmakers"" program.
@highlight
Nearly 20 years later, Lewinsky scandal has become fodder for Hillary Clinton's political foes
@highlight
Sen. Rand Paul of Kentucky has invoked Lewinsky and Bill Clinton's affair
@highlight
Lewinsky has remained out of the spotlight since 2005

Query: Asked if @placeholder's past should be a consideration in a potential second presidential bid by his wife, Paul said he's ""not saying that,"" but ""sometimes it's hard to separate one from the other.""",0,superglue
record_17329,"Passage: By James Chapman Demands: It was alleged that David Laws demanded Cornish minority status in return for another policy The decision to recognise the Cornish as a minority group was the result of ‘petty’ horse-trading over policies between the coalition parties, senior Tories claimed last night. Amid deepening tensions, it was claimed the Liberal Democrat minister David Laws - one of Nick Clegg’s closest allies – demanded the move in return for signing off another policy. The Lib Dems are said to have refused to agree to reforms of town hall pensions, which could save taxpayers up to £600million a year, unless the Cornwall announcement was made.
@highlight
Surprise announcement was a 'petty' trade-off, claim senior Tories
@highlight
Minister David Laws allegedly refused to sign off pensions reforms
@highlight
But he relented after the deal - announced last month - was agreed to

Query: Conservative ministers did not disagree with the proposal for Cornwall, but thought it bizarre that Mr @placeholder apparently sought to link it to a major austerity measure.",0,superglue
record_79498,"Passage: By Deni Kirkova PUBLISHED: 09:29 EST, 27 September 2013 | UPDATED: 07:29 EST, 6 October 2013 Prince Harry's girlfriend stepped out for lunch with the matchmaker who introduced them yesterday, and the two girls seemed to be having a whale of a time in the London sunshine. Princess Eugenie, Harry's cousin, orchestrated the meeting between her good friend Cressida Bonas, 24, and the Prince. And the two were seen laughing and chatting over a leisurely lunch at Bumpkin in South Kensington with friends on Thursday. Princess Eugenie and Cressida Bonas having lunch outside a restaurant in Kensington, London Princess Eugenie, 23, wore a duck egg blue and black wrap dress.
@highlight
Princess Eugenie reportedly introduced Harry and friend Cressida
@highlight
The happy couple have been dating for almost a year
@highlight
Friends were in good spirits lunching yesterday

Query: @placeholder, wearing a classic black tuxedo, arrived in a car.",0,superglue
multirc_531,"Paragraph: (CNN) -- Declaring 2010 ""The best year in safety performance in our company's history,"" Transocean Ltd., owner of the Gulf of Mexico oil rig that exploded, killing 11 workers, has awarded its top executives hefty bonuses and raises, according to a recent filing with the U.S. Securities and Exchange Commission. That includes a $200,000 salary increase for Transocean president and chief executive officer Steven L. Newman, whose base salary will increase from $900,000 to $1.1 million, according to the SEC report. Newman's bonus was $374,062, the report states. Newman also has a $5.4 million long-term compensation package the company awarded him upon his appointment as CEO in March 2010, according to the SEC filing. The latest cash awards are based in part on the company's ""performance under safety,"" the Transocean filing states. ""Notwithstanding the tragic loss of life in the Gulf of Mexico, we achieved an exemplary statistical safety record as measured by our total recordable incident rate and total potential severity rate,"" the SEC statement reads. ""As measured by these standards, we recorded the best year in safety performance in our Company's history."" The company called that record ""a reflection on our commitment to achieving an incident-free environment, all the time, everywhere,"" the SEC filing states. The company did not respond to an e-mail from CNN seeking comment. The April 20, 2010, explosion on the Deepwater Horizon rig injured 17 workers and killed 11 others, including nine Transocean employees, according to the SEC filing. It has been called the worst spill in U.S. history. The well was capped three months later, but not before millions of barrels of oil spilled into the Gulf. In January, President Barack Obama's National Commission on the BP Deepwater Horizon Oil Spill and Offshore Drilling released a report that spread blame for the accident among Transocean, BP -- which leased the rig -- and Halliburton, which installed the rig's cement casing. 

Question: Which company did not respond to CNN's email seeking comment?

Answer: Halliburton",0,superglue
wic_5218,"Sentence 1: Strike a bargain.
Sentence 2: We must strike the enemy's oil fields.

Is the word 'strike' used with the same meaning in both sentences?",No,superglue
record_48726,"Passage: By Bianca London PUBLISHED: 08:26 EST, 4 February 2014 | UPDATED: 04:37 EST, 6 February 2014 With 24m Twitter followers and 85m Facebook fans, there's no doubt that Rihanna is one of the world's most influential stars. And now, the Barbadian singer is using her popularity to raise awareness for AIDS. Rihanna, 25, is the new face of Viva Glam by MAC - a make-up collection that donates every penny of the selling price to help women, men and children living with and affected by AIDS. Viva Glam: Songstress Rihanna, who already has her own range of cosmetics with MAC, is the new face of the charity collection which donates all proceeds to help fight AIDS
@highlight
Singer, 25, is new face of Viva Glam
@highlight
All proceeds go to AIDS charity
@highlight
Says she wants to reach out to as many young people as she can
@highlight
Beauty brand was founded by two gay men in 1985

Query: Speaking about the £15 lipstick and £14 lipglass, a spokesperson for MAC said: 'Rihanna launches our new MAC @placeholder with two strikingly bold shades of red frosted lipstick and lipglass, perfectly capturing her fearless, confident style.'",0,superglue
record_35867,"Passage: (CNN)Formula One star Fernando Alonso is out of hospital after his high speed crash -- but the Spaniard will not take part in this week's final preseason test in Barcelona. The double world champion was concussed and airlifted to hospital when his McLaren ran wide during winter testing at the Circuit de Catalunya -- home to the Spanish Grand Prix -- on Sunday. ""We are pleased to confirm that Fernando Alonso has now left hospital,"" McLaren said in a statement. ""He has returned to his family's home in Spain for further rest and recuperation."" Alonso gave a thumbs-up to photographers as he walked out of the Cataluna Hospital on Thursday and drove away with his girlfriend.
@highlight
Fernando Alonso leaves hospital three days after his crash in Barcelona
@highlight
The double world champion will recover at his family home in Spain
@highlight
Kevin Magnussen will drive for McLaren in final preseason test in place of Alonso

Query: @placeholder had explained that Alonso's ""accident was caused by the unpredictably gusty winds at that part of the circuit at that time.""",0,superglue
record_28364,"Passage: (CNN) -- Serbia's Davis Cup champions hope that world No. 1 Novak Djokovic will be able to play in Friday's opening rubber of the semifinal against Argentina in Belgrade. The 24-year-old arrived in his home city on Thursday following his epic four-hour U.S. Open final victory over Rafael Nadal in New York on Monday. He has been drawn to play David Nalbandian, but his teammates are prepared for the possibility that history will repeat itself in the tennis teams event. Last year Djokovic also played in a Monday final at Flushing Meadows, that time losing to Nadal, and pulled out of his opening singles against the Czech Republic after falling ill.
@highlight
Novak Djokovic drawn to play David Nalbandian in opening tie of Davis Cup semifinal
@highlight
World No. 1 returns to Belgrade just days after his grueling U.S. Open final triumph
@highlight
Losing finalist Rafael Nadal to play for Spain in other semi against France
@highlight
Serbia beat France in last year's final to win teams event for the first time

Query: ""If he's not that great, I'll be definitely ready to play the first match against @placeholder.",0,superglue
multirc_5746,"Paragraph: Halting just outside the village, Harry formed his men with a front across the whole road, and directed the lines to advance, twenty yards apart. Then, placing himself at their head, he gave the word, and charged down the street upon the Roundheads. The latter, occupied by their attack upon the houses, were unconscious of the presence of their foe until he was close upon them, and were taken utterly by surprise. The force of the charge was irresistible, and the Roundheads, dispersed and on foot, were cut down in all directions. Groups of twos and threes stood together and attempted resistance, but the main body thought only of regaining their horses. In three minutes after the Royalists entered the village the surviving Roundheads were in full flight, hotly pursued by the victorious Cavaliers. These, being for the most part better mounted, overtook and slew many of the Roundheads, and not more than half the force which had set out returned to their quarters at Didcot. The pursuit continued to within half a mile of that place, and then Harry, knowing that there was a force of Roundhead infantry there, drew off from the pursuit, and returned to Chalcombe. He found that more than half of Sir Ralph Willoughy's men had been killed, many having been cut down before they could betake themselves to their arms, those quartered in the inn, and at two or three of the larger houses, having alone maintained a successful resistance until the arrival of succor. 

Question: Who was surprised to learn that more than half of Sir Ralph Willoughy's men had been killed?

Answer: Sir Ralph Willoughy",0,superglue
multirc_17976,"Paragraph: When land is cleared, habitats are lost. It may be cleared for agriculture. It may also be used for building new homes or businesses. Within the past 100 years, the amount of land used for agriculture has almost doubled. Land used for grazing cattle has more than doubled. Many wetlands have also been lost to agriculture. The U.S. has lost almost all the natural tall-grass prairies. Thee areas of tall thick grass have virtually disappeared. These areas of land had thick fertile soil. Their grasses had very deep root systems. These deep and thick roots reduced the amount of soil erosion. They also were home to many plants and animals. Prairies were wonderful places. They were home to colorful flowers, prairie dogs, and herds of bison. 

Question: In the last 100 years, how much has the agricultural clearing grown and how is it used?

Answer: Feeding humans  has almost doubled; it is used for agricultural purposes",0,superglue
multirc_7395,"Paragraph: In Colombia, the drug-financed guerrillas trying to seize the country and destroy democracy include M-19, which Castro has clearly backed. Robert Merkel, a former U.S. attorney handling drug indictments in Florida, doesn't think for a minute that Castro's much publicized trials of high officials engaged in the drug trade mean he has broken off with the Medellin drug cartel. ""If the cartel succeeds in blackmailing the Colombian authorities into negotiations, the cartel will be in control and Fidel can exploit his past relationships with them,"" he told the Journal's David Asman recently. The struggle against the drug lords in Colombia will be a near thing. This week, the government arrested Jose Abello Silva, said to be the fourth-ranking cartel leader. He will probably be extradited to the U.S. for trial under an extradition treaty President Virgilia Barco has revived. Later, another high-ranking trafficker, Leonidas Vargas, was arrested and 1,000 pounds of dynamite seized. Mr. Barco has refused U.S. troops or advisers but has accepted U.S. military aid. President Bush has agreed to meet within 90 days with Mr. Barco, President Alan Garcia of Peru and President Jaime Paz Zamora of Bolivia to discuss the drug problem. It might not be a bad idea to do that sooner, rather than later. After the Panama fiasco, they will need some reassurance. Certainly, the Colombian press is much in need of that. 

Question: What is the Colombian press in need of?

Answer: They will need some reassurance. Sent 12: Certainly",1,superglue
record_23061,"Passage: World Cup winner Christoph Kramer has revealed he cannot remember the first half of the final between Germany and Argentina after he was forced to come off following a collision. The 23-year-old German continued playing for 14 minutes in the first half of the final at the Maracana Stadium after taking a heavy blow to the face in a collision with Argentina defender Ezequiel Garay. He was eventually replaced in the 31st minute after slumping to the ground with what the German football federation has said was suspected concussion. Germany's Christoph Kramer is helped off the pitch by medical staff after sustaining an injury in the World Cup final against Argentina. Kramer has now said he has no recollection of the first half of the match
@highlight
Christoph Kramer continued playing for 14 minutes after taking blow to face
@highlight
Was eventually replaced in the 31st minute after slumping to the ground
@highlight
He has now said he has no recollection of the first half of the World Cup final

Query: @placeholder went on to win the final 1-0 to become champions for the fourth time",0,superglue
record_28079,"Passage: A warning for those planning to spend Saturday night on January 31 outside a Barclays Premier League club in the hope of inadvertently getting on SkySports: don’t bother. The window actually closes on Monday February 2 at 11pm, having belatedly opened on January 3, and what do we have to show with it being a week old? Bupkis. Well, that may be a fib. We have Steven Gerrard for one, joining LA Galaxy after May, and Wilfried Bony’s impending £30million deal as another. Yet there remains a few that should be looking for the exit door themselves. West Bromwich Albion’s Saido Berahino, Newcastle United’s Moussa Sissoko and West Ham’s Winston Reid are among those, and here’s why they ought to leave.
@highlight
West Brom would be joint-bottom if it was not for Saido Berahino's goals
@highlight
West Ham ace Winston Reid has been linked with a move to Arsenal
@highlight
Newcastle's Moussa Sissoko is the Premier League's fastest player
@highlight
Joel Campbell could be loaned out to David Moyes' Real Sociedad

Query: @placeholder wins 75 per cent of his tackles and has made the third-most clearances in the Premier League (186).",0,superglue
record_19263,"Passage: This is the shocking moment a police officer tried to trick a driver into admitting he had marijuana in his car during a routine traffic stop - because 'everyone who plays frisbee golf smokes weed'. Officer Aaron King was captured on video pulling over Scott Beckwith and giving him a warning about driving without any headlights in Ankeny, Iowa, earlier this month. But after spotting Mr Beckwith's frisbee golf bag on the backseat, he started to question the driver about his passion for the game, before quickly moving on to the topic of marijuana. During the interrogation, he claimed all frisbee golf players smoke weed, asked Mr Beckwith how much of the substance he had on him and told him he wanted to search his car.
@highlight
Officer Aaron King was caught on video pulling over driver Scott Beckwith
@highlight
Initially warned motorist for travelling in Ankeny, Iowa, without headlights
@highlight
But after spotting frisbee golf bag on backseat, he launched interrogation
@highlight
Asked Mr Beckwith how much weed he had, claiming 'all players smoke it'
@highlight
Then told him he wanted to search car, prompting Mr Beckwith to say 'no'
@highlight
Video of traffic stop - taken by passenger - was later uploaded to YouTube
@highlight
Ankeny Police Department's chief, Gary Mikulec, has apologized for video

Query: Mr @placeholder then replies: 'So you have weed in the car then is what you’re saying?'",0,superglue
multirc_19858,"Paragraph: Earth processes have not changed over time. The way things happen now is the same way things happened in the past. Mountains grow and mountains slowly wear away. The same process is at work the same as it was billions of years ago. As the environment changes, living creatures adapt. They change over time. Some organisms may not be able to adapt. They become extinct. Becoming extinct means they die out completely. Some geologists study the history of the Earth. They want to learn about Earths past. They use clues from rocks and fossils. They use these clues to make sense of events. The goal is to place things in the order they happened. They also want to know how long it took for those events to happen. 

Question: What are the goals of geologists?

Answer: Make lots of money",0,superglue
wic_5289,"Sentence 1: He tries to hit on women in bars.
Sentence 2: He hit a home run.

Is the word 'hit' used with the same meaning in both sentences?",No,superglue
record_20229,"Passage: By Paul Donnelley Hollywood actress Angelina Jolie and Foreign Secretary William Hague called Bosnia's decision to include preventing sexual violence in military training ‘ground-breaking’ and said that it should become the standard for U.N. peacekeeping missions. Mr Hague added that rape was a devastatingly effective way to terrorise and displace a population and is currently being used in Syria, the Central African Republic and South Sudan. Jolie said the training was especially important for peacekeepers as their patrols ‘can mean that women no longer have to face a choice between going out for firewood and water and being raped or seeing their children go hungry.’
@highlight
Jolie visited orphaned children in Lebanese refugee camp
@highlight
UN refugee chief: Lebanon has serious problems with electricity and gas
@highlight
Jolie and William Hague addressed conference on sexual violence in conflict, organised in Sarajevo by Bosnia's Defence Ministry

Query: Boys' Own: Angelina Jolie (in headscarf) meets Syrian refugees in @placeholder",0,superglue
record_5593,"Passage: SpaceX may have failed in its Falcon 9 landing at the weekend, but Elon Musk is never one to rest on his laurels. During an online chat, the billionaire entrepreneur said he is forging ahead with plans to colonise Mars by 2020 - and will release more details about how he intends to reach the red planet before the end of the year. He hinted at how his Mars transport system will work, and said he is working on a new range of spacesuits that will look as good as they work. Scroll down for video During an online chat, the billion entrepreneur (left) said he is forging ahead with his plans to colonise Mars by 2020 - and will release more details about he intends to reach the red planet before the end of the year. He hinted at how the Mars transport system will work, and said he is working on a new range of spacesuits
@highlight
The comments were made during an online live chat on Reddit
@highlight
Entrepreneur said he is forging ahead with plans to colonise Mars by 2020
@highlight
He will reveal details about his Mars transporter before the end of the year
@highlight
And said he is working on spacesuits that will look as good as they work
@highlight
Mr Musk hopes to establish a colony on the red planet by 2020

Query: However, the first stage of the unmanned @placeholder rocket made it to the platform, but the booster came down too hard and broke apart.",0,superglue
wic_3086,"Sentence 1: There is a narrow line between sanity and insanity.
Sentence 2: He got out of line.

Is the word 'line' used with the same meaning in both sentences?",No,superglue
record_42619,"Passage: By Adrian Durham Follow @@talkSPORTDrive I gave Wayne Rooney a standing ovation after he said the most sensible and productive thing any England player has said for decades. 'We are too honest,' our best player said. At long last someone gets it, someone who’s at the centre of England’s misery finally understands one of the basics of World Cups: you won’t get anywhere without a little bit of cheating. You can all get on your moral high horse and gallop off into the self-righteous distance if you like, but Rooney is unquestionably correct. I’ll give you two examples that could have – and should have – changed the course of English football history.
@highlight
England will not get anywhere without a little bit of cheating
@highlight
Gary Lineker should have cheated for England in the 1986 World Cup quarter-final against Argentina, just like Diego Maradona did
@highlight
England should have roughed up Luis Suarez in Sao Paulo, but instead they gave him the freedom to score twice
@highlight
Rivaldo collapsed to the floor in 2002 holding his face, even though the ball hit his leg
@highlight
Fabio Grosso dived to win a penalty against Australia in 2006, and Italy went on to win the World Cup

Query: He should have been prepared to cheat for his country, and exact instant revenge on @placeholder.",0,superglue
record_88913,"Passage: (CNN) -- Venezuelan Pastor Maldonaldo was fastest in a rain hit second practice session at the German grand prix. In Friday's dryer first session, McLaren's Jenson Button led teammate Lewis Hamilton at the top of the time sheets. Seven-time champion Michael Schumacher had a day to forget at Hockenheim, crashing his Mercedes into a wall in the final few minutes of the second session. The German driver, known for his ability to handle wet track conditions, had been going well at his home race. ""The way I ended the second session was obviously not part of the plan,"" Schumacher told the official website.
@highlight
Maldonado and Button fastest in two practice sessions
@highlight
Mercedes driver Schumacher struggles on wet track and crashes into wall
@highlight
Australian Mark Webber describes conditions as ""unreal""
@highlight
Championship leader Fernando Alonso ""pleased"" with the day

Query: @placeholder unveiled a number of upgrades to their car as they attempt to rescue a disappointing season.",0,superglue
record_10820,"Passage: By Hannah Roberts Silvio Berlusconi paid underage exotic dancer Ruby-the-Heart-stealer five million Euros to commit perjury at his sex trial, prosecutors believe. The former Italian premier was last year convicted of paying for sex with Ruby, real name Karima el Mahroug when she was just 17, during notorious burlesque orgies at his mansion. It is illegal to have sex with a prostitute under the age of 18 in Italy. An entire troupe of ‘bunga bunga’ girls are also accused of perjury in the Milan prosecutor’s probe into an alleged attempt to pervert the course of justice during the trial. Money talks: Prosecutors believe Karima 'Ruby' el Mahrough was promised €5million by Silvio Berlusconi to keep quiet during his trial
@highlight
Silvio Berlusconi paid for sex with Ruby when she was just 17
@highlight
Prosecutors now believe Karima 'Ruby' el Mahrough was bribed
@highlight
She allegedly told a friend she was expecting €5m from Berlusconi

Query: Some were also living rent-free in apartments on Berlusconi’s vast property development adjacent to @placeholder, Milan 2.",0,superglue
